date,temperature,humidity,luminosity
2022-11-10 15:32:37.338,23.2,34.3,106
2022-11-10 15:32:36.063,23.2,34.3,105
2022-11-10 15:32:35.059,23.2,34.3,105
2022-11-10 15:32:33.785,23.2,34.3,105
2022-11-10 15:32:32.782,23.2,34.3,105
2022-11-10 15:32:31.504,23.2,34.3,105
2022-11-10 15:32:30.505,23.2,34.3,105
2022-11-10 15:32:29.226,23.2,34.4,105
2022-11-10 15:32:28.226,23.2,34.4,105
2022-11-10 15:32:26.948,23.2,34.4,102
2022-11-10 15:32:25.948,23.2,34.4,101
2022-11-10 15:32:24.671,23.2,34.4,101
2022-11-10 15:32:23.672,23.2,34.4,101
2022-11-10 15:32:22.394,23.2,34.4,101
2022-11-10 15:32:21.389,23.2,34.4,101
2022-11-10 15:32:20.116,23.2,34.3,101
2022-11-10 15:32:19.112,23.2,34.3,101
2022-11-10 15:32:17.837,23.2,34.3,102
2022-11-10 15:32:16.834,23.2,34.3,100
2022-11-10 15:32:15.560,23.2,34.3,100
2022-11-10 15:32:14.557,23.2,34.3,100
2022-11-10 15:32:13.278,23.2,34.2,100
2022-11-10 15:32:12.278,23.2,34.2,100
2022-11-10 15:32:11.001,23.2,34.2,99
2022-11-10 15:32:10.001,23.2,34.2,102
2022-11-10 15:32:08.723,23.2,34.2,100
2022-11-10 15:32:07.723,23.2,34.2,100
2022-11-10 15:32:06.445,23.2,34.2,99
2022-11-10 15:32:05.442,23.2,34.2,100
2022-11-10 15:32:04.169,23.2,34.2,100
2022-11-10 15:32:03.165,23.2,34.2,100
2022-11-10 15:32:01.890,23.2,34.2,100
2022-11-10 15:32:00.886,23.2,34.2,100
2022-11-10 15:31:59.609,23.1,34.1,98
2022-11-10 15:31:58.609,23.1,34.1,96
2022-11-10 15:31:57.331,23.2,34.2,93
2022-11-10 15:31:56.327,23.2,34.2,97
2022-11-10 15:31:55.053,23.1,34.1,100
2022-11-10 15:31:54.050,23.1,34.1,100
2022-11-10 15:31:52.775,23.1,34.1,98
2022-11-10 15:31:51.773,23.1,34.1,96
2022-11-10 15:31:50.494,23.1,34.0,96
2022-11-10 15:31:49.495,23.1,34.0,96
2022-11-10 15:31:48.217,23.1,34.0,96
2022-11-10 15:31:47.218,23.1,34.0,96
2022-11-10 15:31:45.939,23.1,34.0,98
2022-11-10 15:31:44.939,23.1,34.0,98
2022-11-10 15:31:43.662,23.1,33.9,101
2022-11-10 15:31:42.661,23.1,33.9,105
2022-11-10 15:31:41.384,23.1,33.9,106
2022-11-10 15:31:40.381,23.1,33.9,106
2022-11-10 15:31:39.106,23.1,33.9,106
2022-11-10 15:31:38.103,23.1,33.9,106
2022-11-10 15:31:36.829,23.2,33.9,106
2022-11-10 15:31:35.825,23.2,33.9,107
2022-11-10 15:31:34.547,23.2,33.8,106
2022-11-10 15:31:33.547,23.2,33.8,106
2022-11-10 15:31:32.270,23.2,33.8,106
2022-11-10 15:31:31.269,23.2,33.8,107
2022-11-10 15:31:29.992,23.2,33.8,106
2022-11-10 15:31:28.991,23.2,33.8,106
2022-11-10 15:31:27.714,23.2,33.8,104
2022-11-10 15:31:26.710,23.2,33.8,102
2022-11-10 15:31:25.435,23.2,33.7,100
2022-11-10 15:31:24.432,23.2,33.7,100
2022-11-10 15:31:23.158,23.2,33.7,100
2022-11-10 15:31:22.155,23.2,33.7,100
2022-11-10 15:31:20.881,23.2,33.6,100
2022-11-10 15:31:19.878,23.2,33.6,100
2022-11-10 15:31:18.599,23.2,33.6,100
2022-11-10 15:31:17.599,23.2,33.6,102
2022-11-10 15:31:16.321,23.2,33.6,102
2022-11-10 15:31:15.321,23.2,33.6,102
2022-11-10 15:31:14.044,23.2,33.6,100
2022-11-10 15:31:13.041,23.2,33.6,99
2022-11-10 15:31:11.767,23.2,33.6,102
2022-11-10 15:31:10.762,23.2,33.6,102
2022-11-10 15:31:09.488,23.2,33.6,103
2022-11-10 15:31:08.484,23.2,33.6,103
2022-11-10 15:31:07.211,23.2,33.6,103
2022-11-10 15:31:06.207,23.2,33.6,104
2022-11-10 15:31:04.933,23.2,33.6,103
2022-11-10 15:31:03.929,23.2,33.6,103
2022-11-10 15:31:02.651,23.2,33.6,103
2022-11-10 15:31:01.653,23.2,33.6,103
2022-11-10 15:31:00.374,23.2,33.5,103
2022-11-10 15:30:59.375,23.2,33.5,103
2022-11-10 15:30:58.096,23.2,33.5,102
2022-11-10 15:30:57.097,23.2,33.5,102
2022-11-10 15:30:55.818,23.2,33.5,103
2022-11-10 15:30:54.815,23.2,33.5,103
2022-11-10 15:30:53.540,23.2,33.5,103
2022-11-10 15:30:52.536,23.2,33.5,103
2022-11-10 15:30:51.263,23.2,33.5,102
2022-11-10 15:30:50.260,23.2,33.5,102
2022-11-10 15:30:48.986,23.2,33.4,102
2022-11-10 15:30:47.981,23.2,33.4,101
2022-11-10 15:30:46.704,23.2,33.5,101
2022-11-10 15:30:45.705,23.2,33.5,102
2022-11-10 15:30:44.426,23.1,33.4,103
2022-11-10 15:30:43.426,23.1,33.4,103
2022-11-10 15:30:42.149,23.1,33.4,103
2022-11-10 15:30:41.145,23.1,33.4,102
2022-11-10 15:30:39.870,23.1,33.4,102
2022-11-10 15:30:38.867,23.1,33.4,102
2022-11-10 15:30:37.592,23.1,33.4,102
2022-11-10 15:30:36.589,23.1,33.4,102
2022-11-10 15:30:35.311,23.1,33.4,101
2022-11-10 15:30:34.311,23.1,33.4,101
2022-11-10 15:30:33.034,23.1,33.5,102
2022-11-10 15:30:32.033,23.1,33.5,102
2022-11-10 15:30:30.757,23.1,33.5,101
2022-11-10 15:30:29.757,23.1,33.5,101
2022-11-10 15:30:28.478,23.1,33.5,101
2022-11-10 15:30:27.474,23.1,33.5,101
2022-11-10 15:30:26.201,23.1,33.5,101
2022-11-10 15:30:25.198,23.1,33.5,101
2022-11-10 15:30:23.919,23.1,33.4,101
2022-11-10 15:30:22.919,23.1,33.4,101
2022-11-10 15:30:21.642,23.1,33.2,101
2022-11-10 15:30:20.642,23.1,33.2,101
2022-11-10 15:30:19.363,23.1,33.1,101
2022-11-10 15:30:18.365,23.1,33.1,100
2022-11-10 15:30:17.087,23.1,33.2,101
2022-11-10 15:30:16.082,23.1,33.2,102
2022-11-10 15:30:14.809,23.1,33.2,102
2022-11-10 15:30:13.806,23.1,33.2,103
2022-11-10 15:30:12.531,23.1,33.2,103
2022-11-10 15:30:11.528,23.1,33.2,104
2022-11-10 15:30:10.250,23.1,33.1,103
2022-11-10 15:30:09.250,23.1,33.1,103
2022-11-10 15:30:07.972,23.1,33.1,103
2022-11-10 15:30:06.973,23.1,33.1,103
2022-11-10 15:30:05.695,23.1,33.1,103
2022-11-10 15:30:04.690,23.1,33.1,103
2022-11-10 15:30:03.417,23.1,33.1,103
2022-11-10 15:30:02.412,23.1,33.1,103
2022-11-10 15:30:01.138,23.1,33.1,103
2022-11-10 15:30:00.136,23.1,33.1,103
2022-11-10 15:29:58.860,23.1,33.1,103
2022-11-10 15:29:57.857,23.1,33.1,103
2022-11-10 15:29:56.579,23.1,33.2,103
2022-11-10 15:29:55.581,23.1,33.2,103
2022-11-10 15:29:54.301,23.1,33.2,103
2022-11-10 15:29:53.303,23.1,33.2,103
2022-11-10 15:29:52.025,23.1,33.1,103
2022-11-10 15:29:51.020,23.1,33.1,103
2022-11-10 15:29:49.746,23.1,33.1,103
2022-11-10 15:29:48.742,23.1,33.1,103
2022-11-10 15:29:47.469,23.1,33.1,103
2022-11-10 15:29:46.465,23.1,33.1,103
2022-11-10 15:29:45.188,23.1,33.1,103
2022-11-10 15:29:44.187,23.1,33.1,103
2022-11-10 15:29:42.910,23.1,33.1,103
2022-11-10 15:29:41.911,23.1,33.1,103
2022-11-10 15:29:40.632,23.1,33.1,103
2022-11-10 15:29:39.632,23.1,33.1,103
2022-11-10 15:29:38.354,23.1,33.1,103
2022-11-10 15:29:37.351,23.1,33.1,103
2022-11-10 15:29:36.076,23.1,33.1,103
2022-11-10 15:29:35.072,23.1,33.1,103
2022-11-10 15:29:33.800,23.1,33.1,103
2022-11-10 15:29:32.796,23.1,33.1,102
2022-11-10 15:29:31.517,23.1,33.0,102
2022-11-10 15:29:30.517,23.1,33.0,103
2022-11-10 15:29:29.239,23.1,33.0,103
2022-11-10 15:29:28.239,23.1,33.0,103
2022-11-10 15:29:26.961,23.1,33.0,103
2022-11-10 15:29:25.958,23.1,33.0,103
2022-11-10 15:29:24.684,23.1,33.0,103
2022-11-10 15:29:23.680,23.1,33.0,103
2022-11-10 15:29:22.406,23.1,32.9,103
2022-11-10 15:29:21.402,23.1,32.9,103
2022-11-10 15:29:20.128,23.1,32.9,103
2022-11-10 15:29:19.125,23.1,32.9,102
2022-11-10 15:29:17.847,23.1,32.9,102
2022-11-10 15:29:16.847,23.1,32.9,103
2022-11-10 15:29:15.570,23.1,32.9,103
2022-11-10 15:29:14.569,23.1,32.9,103
2022-11-10 15:29:13.293,23.1,32.9,103
2022-11-10 15:29:12.293,23.1,32.9,103
2022-11-10 15:29:11.014,23.1,32.9,103
2022-11-10 15:29:10.011,23.1,32.9,103
2022-11-10 15:29:08.736,23.1,32.9,103
2022-11-10 15:29:07.733,23.1,32.9,103
2022-11-10 15:29:06.459,23.1,33.0,104
2022-11-10 15:29:05.455,23.1,33.0,104
2022-11-10 15:29:04.177,23.1,33.0,104
2022-11-10 15:29:03.178,23.1,33.0,104
2022-11-10 15:29:01.899,23.1,33.0,103
2022-11-10 15:29:00.900,23.1,33.0,103
2022-11-10 15:28:59.622,23.1,33.1,103
2022-11-10 15:28:58.622,23.1,33.1,103
2022-11-10 15:28:57.344,23.1,33.1,103
2022-11-10 15:28:56.340,23.1,33.1,103
2022-11-10 15:28:55.066,23.1,33.1,103
2022-11-10 15:28:54.063,23.1,33.1,103
2022-11-10 15:28:52.788,23.1,33.2,103
2022-11-10 15:28:51.785,23.1,33.2,103
2022-11-10 15:28:50.506,23.1,33.2,103
2022-11-10 15:28:49.508,23.1,33.2,103
2022-11-10 15:28:48.230,23.1,33.2,103
2022-11-10 15:28:47.231,23.1,33.2,103
2022-11-10 15:28:45.952,23.1,33.2,103
2022-11-10 15:28:44.953,23.1,33.2,103
2022-11-10 15:28:43.674,23.1,33.2,103
2022-11-10 15:28:42.670,23.1,33.2,103
2022-11-10 15:28:41.397,23.1,33.2,103
2022-11-10 15:28:40.393,23.1,33.2,103
2022-11-10 15:28:39.119,23.1,33.2,103
2022-11-10 15:28:38.115,23.1,33.2,103
2022-11-10 15:28:36.838,23.1,33.3,103
2022-11-10 15:28:35.838,23.1,33.3,103
2022-11-10 15:28:34.560,23.1,33.3,103
2022-11-10 15:28:33.561,23.1,33.3,103
2022-11-10 15:28:32.282,23.1,33.3,103
2022-11-10 15:28:31.282,23.1,33.3,103
2022-11-10 15:28:30.005,23.1,33.3,103
2022-11-10 15:28:29.000,23.1,33.3,103
2022-11-10 15:28:27.727,23.1,33.3,103
2022-11-10 15:28:26.723,23.1,33.3,103
2022-11-10 15:28:25.450,23.1,33.4,103
2022-11-10 15:28:24.446,23.1,33.4,103
2022-11-10 15:28:23.167,23.1,33.4,102
2022-11-10 15:28:22.168,23.1,33.4,101
2022-11-10 15:28:20.890,23.1,33.4,102
2022-11-10 15:28:19.890,23.1,33.4,103
2022-11-10 15:28:18.613,23.1,33.4,102
2022-11-10 15:28:17.609,23.1,33.4,102
2022-11-10 15:28:16.335,23.1,33.4,103
2022-11-10 15:28:15.330,23.1,33.4,103
2022-11-10 15:28:14.056,23.1,33.5,102
2022-11-10 15:28:13.054,23.1,33.5,102
2022-11-10 15:28:11.775,23.1,33.5,103
2022-11-10 15:28:10.775,23.1,33.5,103
2022-11-10 15:28:09.498,23.1,33.5,103
2022-11-10 15:28:08.498,23.1,33.5,103
2022-11-10 15:28:07.219,23.1,33.5,102
2022-11-10 15:28:06.216,23.1,33.5,102
2022-11-10 15:28:04.943,23.1,33.5,102
2022-11-10 15:28:03.938,23.1,33.5,103
2022-11-10 15:28:02.664,23.1,33.5,103
2022-11-10 15:28:01.661,23.1,33.5,103
2022-11-10 15:28:00.383,23.1,33.5,102
2022-11-10 15:27:59.383,23.1,33.5,102
2022-11-10 15:27:58.104,23.1,33.5,103
2022-11-10 15:27:57.105,23.1,33.5,101
2022-11-10 15:27:55.827,23.1,33.5,100
2022-11-10 15:27:54.824,23.1,33.5,100
2022-11-10 15:27:53.550,23.1,33.6,100
2022-11-10 15:27:52.546,23.1,33.6,100
2022-11-10 15:27:51.272,23.1,33.6,100
2022-11-10 15:27:50.268,23.1,33.6,100
2022-11-10 15:27:48.995,23.1,33.6,100
2022-11-10 15:27:47.992,23.1,33.6,100
2022-11-10 15:27:46.714,23.1,33.6,100
2022-11-10 15:27:45.714,23.1,33.6,100
2022-11-10 15:27:44.435,23.1,33.6,100
2022-11-10 15:27:43.435,23.1,33.6,103
2022-11-10 15:27:42.158,23.1,33.6,104
2022-11-10 15:27:41.154,23.1,33.6,103
2022-11-10 15:27:39.881,23.1,33.6,102
2022-11-10 15:27:38.877,23.1,33.6,101
2022-11-10 15:27:37.602,23.1,33.6,101
2022-11-10 15:27:36.600,23.1,33.6,101
2022-11-10 15:27:35.324,23.1,33.6,101
2022-11-10 15:27:34.322,23.1,33.6,103
2022-11-10 15:27:33.043,23.1,33.6,102
2022-11-10 15:27:32.044,23.1,33.6,103
2022-11-10 15:27:30.766,23.1,33.6,103
2022-11-10 15:27:29.767,23.1,33.6,103
2022-11-10 15:27:28.487,23.1,33.6,103
2022-11-10 15:27:27.488,23.1,33.6,103
2022-11-10 15:27:26.210,23.1,33.5,101
2022-11-10 15:27:25.207,23.1,33.5,101
2022-11-10 15:27:23.932,23.1,33.5,101
2022-11-10 15:27:22.930,23.1,33.5,97
2022-11-10 15:27:21.655,23.1,33.4,101
2022-11-10 15:27:20.652,23.1,33.4,101
2022-11-10 15:27:19.373,23.1,33.4,101
2022-11-10 15:27:18.374,23.1,33.4,101
2022-11-10 15:27:17.096,23.1,33.4,101
2022-11-10 15:27:16.097,23.1,33.4,101
2022-11-10 15:27:14.817,23.0,33.3,102
2022-11-10 15:27:13.815,23.0,33.3,103
2022-11-10 15:27:12.540,23.0,33.3,101
2022-11-10 15:27:11.537,23.0,33.3,103
2022-11-10 15:27:10.263,23.0,33.3,104
2022-11-10 15:27:09.259,23.0,33.3,103
2022-11-10 15:27:07.984,23.0,33.3,102
2022-11-10 15:27:06.982,23.0,33.3,102
2022-11-10 15:27:05.704,23.0,33.3,102
2022-11-10 15:27:04.704,23.0,33.3,102
2022-11-10 15:27:03.426,23.0,33.3,102
2022-11-10 15:27:02.426,23.0,33.3,103
2022-11-10 15:27:01.149,23.0,33.3,103
2022-11-10 15:27:00.148,23.0,33.3,103
2022-11-10 15:26:58.870,23.0,33.3,102
2022-11-10 15:26:57.867,23.0,33.3,102
2022-11-10 15:26:56.593,23.0,33.3,103
2022-11-10 15:26:55.590,23.0,33.3,103
2022-11-10 15:26:54.315,23.0,33.3,103
2022-11-10 15:26:53.312,23.0,33.3,103
2022-11-10 15:26:52.034,23.0,33.2,103
2022-11-10 15:26:51.034,23.0,33.2,103
2022-11-10 15:26:49.756,23.0,33.2,102
2022-11-10 15:26:48.757,23.0,33.2,102
2022-11-10 15:26:47.479,23.0,33.2,103
2022-11-10 15:26:46.479,23.0,33.2,103
2022-11-10 15:26:45.201,23.0,33.2,102
2022-11-10 15:26:44.196,23.0,33.2,102
2022-11-10 15:26:42.923,23.0,33.2,102
2022-11-10 15:26:41.919,23.0,33.2,102
2022-11-10 15:26:40.646,23.0,33.2,102
2022-11-10 15:26:39.642,23.0,33.2,102
2022-11-10 15:26:38.368,23.0,33.2,103
2022-11-10 15:26:37.364,23.0,33.2,102
2022-11-10 15:26:36.085,23.0,33.3,101
2022-11-10 15:26:35.087,23.0,33.3,100
2022-11-10 15:26:33.808,23.0,33.3,100
2022-11-10 15:26:32.808,23.0,33.3,100
2022-11-10 15:26:31.530,23.0,33.3,100
2022-11-10 15:26:30.530,23.0,33.3,103
2022-11-10 15:26:29.253,23.0,33.3,102
2022-11-10 15:26:28.250,23.0,33.3,100
2022-11-10 15:26:26.975,23.0,33.3,100
2022-11-10 15:26:25.972,23.0,33.3,100
2022-11-10 15:26:24.698,23.0,33.3,100
2022-11-10 15:26:23.694,23.0,33.3,100
2022-11-10 15:26:22.415,23.0,33.4,100
2022-11-10 15:26:21.416,23.0,33.4,100
2022-11-10 15:26:20.138,23.0,33.3,100
2022-11-10 15:26:19.138,23.0,33.3,100
2022-11-10 15:26:17.861,23.0,33.3,100
2022-11-10 15:26:16.860,23.0,33.3,100
2022-11-10 15:26:15.583,23.0,33.3,103
2022-11-10 15:26:14.579,23.0,33.3,103
2022-11-10 15:26:13.306,23.0,33.3,102
2022-11-10 15:26:12.301,23.0,33.3,102
2022-11-10 15:26:11.028,23.0,33.3,103
2022-11-10 15:26:10.024,23.0,33.3,102
2022-11-10 15:26:08.750,23.0,33.3,102
2022-11-10 15:26:07.746,23.0,33.3,102
2022-11-10 15:26:06.468,23.0,33.3,102
2022-11-10 15:26:05.469,23.0,33.3,102
2022-11-10 15:26:04.191,23.0,33.3,102
